CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	11/07/2005	2005		61,60	1	88,37	36	130,00	0,023	0,0314	91,46			0,510	0,150		0,660	94,74	9,90	98,606	99,02	7,00	91,54			15,50	17,50	0,5	41,00	43,72			162,50	35,39	86	85,98	2,184	1,580	1,707	1,719	1,000	1,576	1,571	1,353	1,428	48,466
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/10/1998	1998		54,10	2	78,12	28	104,00	0,016	0,0296	91,93			0,650	0,060	0,710	0,710	94,35	6,00	66,237	69,70	6,30	73,63			20,50	22,80		35,00	48,18			130,00	37,48	56	85,63	2,058	1,580	1,722	1,675	1,072	1,576	1,572	1,363	1,428	48,450
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/04/1997	1997		50,00	1	88,37	26	192,00		0,0300	91,83					0,660	0,660	94,74	6,80	81,711	87,47	6,90	89,76			25,00		0,5	14,00	70,19			240,00	31,89	61	85,83	2,139	1,580	1,681	1,715	1,000	1,576	1,571	1,405	1,428	48,422
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/03/1994	1994		37,00	1	88,37	44	136,00		0,0574	85,02					0,660	0,660	94,74	7,00	82,579	88,05	6,50	80,04			24,00			11,00	75,37			170,00	34,97	76	86,08	2,141	1,580	1,704	1,692	1,000	1,576	1,559	1,413	1,428	48,394
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/09/1994	1994		100,00	4	61,05	27	40,00		0,1870	59,08					1,510	1,510	88,36	5,40	53,187	47,83	6,20	69,80			15,00		20	21,00	60,75			50,00	47,21	133	82,58	1,930	1,580	1,783	1,664	1,149	1,565	1,504	1,389	1,423	48,372
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	06/07/1995	1995		69,00	2	78,12	27	128,00		0,1630	63,20					1,850	1,850	85,93	7,90	79,535	85,80	6,40	76,96			16,00		30	25,00	57,01			160,00	35,53	121	83,91	2,132	1,580	1,708	1,684	1,072	1,561	1,514	1,382	1,425	48,336
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	11/11/1993	1993		41,00	1	88,37	31	136,00		0,0125	96,45					0,900	0,900	92,90	6,30	78,546	84,94	6,70	85,42			27,00		25	19,00	63,07			170,00	34,97	117	84,28	2,128	1,580	1,704	1,705	1,000	1,573	1,579	1,393	1,426	48,219
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/08/1996	1996		57,00	1	88,37	19	40,00		0,0252	93,07					0,590	0,590	95,29	8,00	81,403	87,26	6,00	60,27			16,50		60	25,00	57,01			50,00	47,21	55	85,59	2,138	1,580	1,783	1,635	1,000	1,577	1,574	1,382	1,428	48,214
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	09/04/1996	1996		60,00	1	88,37	37	7,20		0,0831	79,10					1,350	1,350	89,53	6,20	74,554	80,84	6,40	76,96			25,00			62,00	31,11			9,00	68,03	110	84,85	2,110	1,580	1,883	1,684	1,000	1,567	1,548	1,317	1,427	48,189
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/08/1994	1994		40,00	1	88,37	21	192,00		0,0472	87,49					0,520	0,520	95,83	9,80	100,775	99,17	6,20	69,80			17,00		40	10,00	77,25			240,00	31,89	59	85,76	2,185	1,580	1,681	1,664	1,000	1,578	1,564	1,416	1,428	48,184
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	05/09/1995	1995		51,50	1	88,37	23	160,00		0,0584	84,78					0,750	0,750	94,05	8,30	87,494	91,25	6,50	80,04			18,20			13,00	71,84			200,00	33,50	66	85,97	2,154	1,580	1,693	1,692	1,000	1,575	1,559	1,408	1,428	48,137
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/08/1994	1994		50,00	1	88,37	25	240,00		0,0823	79,28					0,820	0,820	93,51	9,80	98,582	99,00	7,70	91,17			16,00		30	18,00	64,34			300,00	29,99	86	85,98	2,184	1,580	1,665	1,719	1,000	1,574	1,549	1,395	1,428	47,981
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/10/1994	1994		60,00	2	78,12	26	184,00		0,2470	49,91					1,120	1,120	91,23	8,70	104,629	97,43	6,30	73,63			25,00		30	20,00	61,87			230,00	32,27	101	85,42	2,178	1,580	1,684	1,675	1,072	1,570	1,478	1,391	1,427	47,959
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/04/1999	1999		90,40	1	88,37	36	80,00	0,040	0,0713	81,77			0,720	0,170	0,890	0,890	92,97	6,90	78,533	84,92	7,90	89,33			22,10	24,20		31,00	51,41			100,00	40,03	90	85,88	2,128	1,580	1,739	1,714	1,000	1,573	1,553	1,371	1,428	47,946
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	19/02/2002	2002		71,20	1	88,37	31	59,20	0,020	0,0482	87,25			0,000	0,180	0,180	0,180	98,54	5,60	70,009	75,13	6,60	82,86			27,20	26,00		26,00	55,75			74,00	43,07	64	85,92	2,084	1,580	1,758	1,699	1,000	1,583	1,563	1,379	1,428	47,944
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	16/11/1999	1999		75,00	3	69,06	39	40,00	0,150	0,2330	51,91			0,830	0,970	1,800	1,800	86,29	6,90	81,164	87,08	6,00	60,27			23,80	31,00	0,2	61,00	31,61			50,00	47,21	87	85,96	2,137	1,580	1,783	1,635	1,116	1,562	1,484	1,318	1,428	47,944
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	05/03/1997	1997		50,00	1	88,37		192,00		0,0394	89,43					0,640	0,640	94,90	6,60	79,308	85,61	7,10	92,03			25,00			19,00	63,07			240,00	31,89	51	85,39	2,131	1,580	1,681	1,721	1,000	1,577	1,567	1,393	1,427	47,839
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/03/1994	1994		62,00	5	53,97	45	12,80		0,2200	53,85					0,660	0,660	94,74	3,40	40,129	30,55	6,40	76,96			24,00		15	24,00	57,83			16,00	60,44	133	82,58	1,788	1,580	1,850	1,684	1,175	1,576	1,490	1,383	1,423	47,825
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	09/06/1994	1994		50,00	2	78,12	36	640,00		0,0976	75,94					1,370	1,370	89,38	9,00	82,868	88,23	6,80	87,72			12,00		40	16,00	67,11			800,00	22,41	89	85,91	2,142	1,580	1,594	1,711	1,072	1,567	1,542	1,400	1,428	47,784
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/07/2005	2005		120,00	1	88,37	25	91,00	0,042	0,0450	88,04			0,720	0,170		0,890	92,97	6,80	71,043	76,52	7,50	92,23			17,80	19,00		26,00	55,75			113,75	38,77	91	85,85	2,090	1,580	1,731	1,721	1,000	1,573	1,565	1,379	1,428	47,714
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	05/09/1995	1995		56,60	1	88,37	56	184,00		0,0870	78,24					0,960	0,960	92,44	8,50	98,414	98,88	6,43	77,91			23,00			17,00	65,69			230,00	32,27	69	86,02	2,184	1,580	1,684	1,687	1,000	1,572	1,546	1,398	1,428	47,559
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/07/1999	1999		39,80	1	88,37	27	160,00		0,0100	97,13			0,540	0,180	0,720	0,720	94,28	8,90	90,347	93,27	6,40	76,96			16,40	20,00		31,00	51,41			200,00	33,50	63	85,89	2,162	1,580	1,693	1,684	1,000	1,576	1,580	1,371	1,428	47,469
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	12/05/2004	2004		69,40	3	69,06	36	219,00	0,055	0,0830	79,12			0,830	0,180		1,010	92,06	6,40	69,556	74,51	6,30	73,63			19,70	19,00	0,4	57,00	33,73			273,75	30,76	88	85,93	2,081	1,580	1,672	1,675	1,116	1,572	1,548	1,325	1,428	47,327
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	06/07/1995	1995		85,00	3	69,06	37	72,00		0,3990	36,11					2,740	2,740	79,91	6,50	65,417	68,45	6,60	82,86			16,00		30	20,00	61,87			90,00	41,08	99	85,52	2,051	1,580	1,746	1,699	1,116	1,550	1,431	1,391	1,427	47,264
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	08/10/1996	1996		67,80	3	69,06	33	40,00		0,2040	56,32					1,690	1,690	87,07	4,60	54,715	50,54	6,70	85,42			24,40		40	40,00	44,43			50,00	47,21	94	85,74	1,948	1,580	1,783	1,705	1,116	1,563	1,496	1,355	1,428	47,249
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/04/1994	1994		70,00	1	88,37	23	136,00		0,1170	71,91					0,740	0,740	94,12	7,30	78,955	85,30	7,10	92,03			19,50		20	21,00	60,75			170,00	34,97	102	85,36	2,129	1,580	1,704	1,721	1,000	1,575	1,533	1,389	1,427	47,248
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	18/07/2013	2013		88,80	3	69,06	36	250,00	0,120	0,1800	60,25			1,100	0,030		1,130	91,16	12,40	116,793	90,59	6,40	76,96			13,00	15,00		62,00	31,11			312,50	29,65	67	85,99	2,151	1,580	1,663	1,684	1,116	1,570	1,507	1,317	1,428	47,248
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/04/2001	2001		51,70	3	69,06	31	80,00	0,050	0,1980	57,28			0,500	0,100	0,600	0,600	95,21	5,00	63,449	65,36	6,10	64,94			28,00	30,00	0,4	39,00	45,16			100,00	40,03	84	86,02	2,035	1,580	1,739	1,650	1,116	1,577	1,499	1,356	1,428	47,167
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	07/07/1997	1997		90,00	3	69,06	37	24,00		0,2050	56,16					2,940	2,940	78,63	6,20	57,134	54,78	6,50	80,04			12,00		0,4	53,00	35,99			30,00	52,92	112	84,69	1,975	1,580	1,814	1,692	1,116	1,547	1,496	1,332	1,426	47,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	12/08/2003	2003		111,20	1	88,37	37	90,00	0,038	0,1130	72,73			0,540	0,250		0,790	93,74	9,90	91,154	93,84	6,80	87,72			12,00	16,00		46,00	40,31			112,50	38,87	99	85,52	2,164	1,580	1,732	1,711	1,000	1,575	1,535	1,344	1,427	46,984
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/09/2000	2000		57,20	1	88,37	36	184,00	0,024	0,0593	84,57			0,500	0,180	0,680	0,680	94,59	9,10	90,031	93,05	7,30	92,52			15,20	17,10		42,00	43,01			230,00	32,27	81	86,06	2,161	1,580	1,684	1,722	1,000	1,576	1,559	1,351	1,428	46,922
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	10/08/1994	1994		50,00	1	88,37	25	13,60		0,1020	75,01					1,400	1,400	89,16	6,10	60,103	59,86	6,10	64,94			15,00		50	12,00	73,57			17,00	59,69	84	86,02	2,005	1,580	1,847	1,650	1,000	1,567	1,540	1,410	1,428	46,912
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/07/1999	1999		44,40	1	88,37	31	80,00	0,020	0,0480	87,30			0,870	0,200	1,070	1,070	91,61	7,70	80,512	86,59	6,30	73,63			17,80	24,90	0,5	37,00	46,64			100,00	40,03	70	86,04	2,135	1,580	1,739	1,675	1,000	1,571	1,564	1,360	1,428	46,882
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/10/1999	1999		51,00	1	88,37	34	160,00	0,024	0,0367	90,11			0,600	0,130	0,730	0,730	94,20	8,20	86,074	90,24	6,60	82,86			18,00	19,00		39,00	45,16			200,00	33,50	67	85,99	2,150	1,580	1,693	1,699	1,000	1,575	1,568	1,356	1,428	46,779
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	16/03/2006	2006		74,30	1	88,37	47	11,00	0,022	0,0970	76,07			1,100	0,190		1,290	89,97	5,80	71,927	77,66	7,20	92,37			26,70	31,00	0,2	83,00	22,13			13,75	62,33	137	82,07	2,096	1,580	1,859	1,721	1,000	1,568	1,542	1,281	1,423	46,702
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/04/1996	1996		60,00	1	88,37	38	24,00		0,0736	81,24					0,960	0,960	92,44	8,00	99,741	99,79	6,30	73,63			27,00		30	85,00	21,43			30,00	52,92	116	84,37	2,187	1,580	1,814	1,675	1,000	1,572	1,552	1,278	1,426	46,691
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/05/2004	2004		80,00	2	78,12	25	148,00	0,071	0,1040	74,59			0,730	0,170		0,900	92,90	6,00	63,463	65,38	6,80	87,72			18,40	16,90		45,00	40,97			185,00	34,20	80	86,07	2,035	1,580	1,699	1,711	1,072	1,573	1,539	1,346	1,428	46,615
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/06/1995	1995		61,00	1	88,37	16	136,00		0,0325	91,18					0,660	0,660	94,74	6,30	62,749	64,24	7,00	91,54			15,50			15,00	68,61			170,00	34,97	74	86,08	2,029	1,580	1,704	1,719	1,000	1,576	1,570	1,403	1,428	46,589
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	11/07/2005	2005		50,00	1	88,37	24	488,00		0,0115	96,72			0,510	0,130		0,640	94,90	9,00	87,309	91,12	7,00	91,54			14,30	20,00		26,00	55,75			610,00	24,37	68	86,01	2,153	1,580	1,614	1,719	1,000	1,577	1,580	1,379	1,428	46,341
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/08/2000	2000		54,30	1	88,37	30	104,00		0,0563	85,29			0,570	0,140	0,710	0,710	94,35	9,80	99,085	99,34	6,00	60,27			16,20	14,10	0,4	39,00	45,16			130,00	37,48	73	86,07	2,185	1,580	1,722	1,635	1,000	1,576	1,560	1,356	1,428	46,301
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	18/02/1999	1999		255,00	11	29,03	42	72,00	0,477	0,7570	22,26			2,280	5,620	7,900	7,900	54,56	6,20	77,574	84,03	7,20	92,37			27,20	31,20	0,15	95,00	18,22			90,00	41,08	216	71,61	2,124	1,580	1,746	1,721	1,271	1,492	1,364	1,261	1,407	46,294
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	15/12/1998	1998			2	78,12	40	168,00	0,040	0,0846	78,77			1,100	0,200	1,300	1,300	89,90	8,30	100,648	99,22	6,00	60,27			25,50	24,00		67,00	28,69			210,00	33,07	131	82,82	2,185	1,580	1,690	1,635	1,072	1,568	1,548	1,308	1,424	46,215
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/11/1994	1994		80,00	3	69,06	35	5,60		0,2720	46,53					0,500	0,500	95,99	3,20	36,368	26,72	6,50	80,04			22,00		40	12,00	73,57			7,00	71,69	98	85,57	1,748	1,580	1,898	1,692	1,116	1,578	1,468	1,410	1,428	46,192
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/09/2002	2002		42,90	1	88,37	32	48,00	0,016	0,0512	86,52			0,680	0,120	0,800	0,800	93,66	6,60	66,447	70,02	6,60	82,86			16,00	19,00	0,3	47,00	39,67			60,00	45,26	70	86,04	2,059	1,580	1,772	1,699	1,000	1,575	1,562	1,342	1,428	46,176
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/10/1995	1995		110,00	4	61,05	29	128,00		0,2680	47,05					1,980	1,980	85,02	4,40	50,007	42,17	6,80	87,72			22,00		30	13,00	71,84			160,00	35,53	93	85,78	1,889	1,580	1,708	1,711	1,149	1,559	1,470	1,408	1,428	46,160
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/08/1995	1995		36,60	1	88,37	27	64,00		0,0711	81,81					0,820	0,820	93,51	6,40	63,007	64,65	6,30	73,63			15,00			17,00	65,69			80,00	42,27	82	86,05	2,031	1,580	1,753	1,675	1,000	1,574	1,553	1,398	1,428	46,021
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/09/2003	2003		52,50	1	88,37	19	70,00	0,030	0,1130	72,73			0,630	0,150		0,780	93,81	12,00	131,983	79,92	7,00	91,54			20,30	16,20	0,3	53,00	35,99			87,50	41,36	80	86,07	2,106	1,580	1,748	1,719	1,000	1,575	1,535	1,332	1,428	45,991
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	02/01/1997	1997		71,00	1	88,37	38	32,00		0,0676	82,62					0,940	0,940	92,59	5,20	72,027	77,79	6,60	82,86			33,10		25	70,00	27,32			40,00	49,66	103	85,31	2,096	1,580	1,796	1,699	1,000	1,573	1,555	1,303	1,427	45,971
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	15/06/1999	1999		74,80	3	69,06	37	16,00	0,196	0,2640	47,58			0,740	0,880	1,620	1,620	87,57	10,20	96,151	97,32	5,50	40,03			13,00	20,30	0,2	88,00	20,41			20,00	57,71	115	84,45	2,178	1,580	1,837	1,557	1,116	1,564	1,471	1,273	1,426	45,891
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	13/07/1999	1999		84,40	5	53,97	34	43,20	0,209	0,3140	41,35			0,790	1,640	2,430	2,430	81,96	4,90	50,388	42,85	6,40	76,96			17,00	23,00	0,3	41,00	43,72			54,00	46,38	91	85,85	1,894	1,580	1,778	1,684	1,175	1,554	1,451	1,353	1,428	45,840
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/12/1993	1993		45,00	1	88,37	37	400,00		0,0678	82,57					1,060	1,060	91,68	7,30	91,014	93,74	6,60	82,86			27,00		20	22,00	59,70			500,00	25,88	116	84,37	2,164	1,580	1,629	1,699	1,000	1,571	1,555	1,387	1,426	45,720
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	14/11/2006	2006		103,20	2	78,12	48	480,00	0,016	0,0810	79,57			1,020	0,307		1,327	89,70	8,50	92,912	95,07	6,90	89,76			20,00	21,00		74,00	25,61			600,00	24,50	111	84,77	2,169	1,580	1,616	1,715	1,072	1,568	1,549	1,296	1,426	45,713
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/11/2007	2007		47,60	2	78,12	29	100,00	0,028	0,0700	82,07			0,702	0,061		0,763	93,95	6,00	68,215	72,62	6,70	85,42			22,00	23,00		93,00	18,82			125,00	37,86	113	84,62	2,072	1,580	1,725	1,705	1,072	1,575	1,554	1,265	1,426	45,553
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/06/1994	1994		40,00	1	88,37	36	640,00		0,0481	87,27					1,300	1,300	89,90	9,00	90,609	93,46	6,40	76,96			16,00		40	10,00	77,25			800,00	22,41	69	86,02	2,163	1,580	1,594	1,684	1,000	1,568	1,563	1,416	1,428	45,482
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	18/01/2011	2011		94,10	3	69,06	38	690,00	0,018	0,0850	78,68			1,030	0,080		1,110	91,31	6,60	81,197	87,11	6,30	73,63			26,30	26,10		68,00	28,22			862,50	21,88	93	85,78	2,137	1,580	1,589	1,675	1,116	1,571	1,547	1,306	1,428	45,456
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/02/2004	2004		60,30	1	88,37	31	200,00	0,053	0,1050	74,38			0,680	0,200		0,880	93,05	7,20	81,790	87,53	6,40	76,96			22,00	23,00		28,00	53,97			250,00	31,54	70	86,04	2,139	1,580	1,678	1,684	1,000	1,574	1,539	1,376	1,428	45,433
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	09/03/1998	1998		79,00	1	88,37	24	104,00		0,0407	89,11					0,800	0,800	93,66	6,60	86,344	90,44	6,00	60,27			29,80			44,00	41,64			130,00	37,48	89	85,91	2,151	1,580	1,722	1,635	1,000	1,575	1,567	1,348	1,428	45,431
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/03/2012	2012		69,10	1	88,37	25	200,00	0,059	0,0610	84,17			0,660	0,200		0,860	93,20	6,40	78,737	85,11	6,40	76,96			26,30	28,00		34,00	48,97			250,00	31,54	61	85,83	2,129	1,580	1,678	1,684	1,000	1,574	1,558	1,365	1,428	45,423
